net,optimizer,rep,fitness_type,seed,size_gen,mode,gen,n_train_rules,rule_added_after_gen,max_accuracy,n_rules_correct,mean_accuracy,pct_success_indv,gen_cpu_time
bypass2,umda,3,binary,45,50,both,98,14,False,95.0,19,83.7,0.0,0.046875
bypass2,umda,3,binary,45,50,both,99,14,False,85.0,17,84.9,0.0,0.046875
bypass2,umda,3,binary,45,50,both,100,14,False,85.0,17,84.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,101,14,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,102,14,True,85.0,17,84.5,0.0,0.046875
bypass2,umda,3,binary,45,50,both,103,15,False,95.0,19,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,104,15,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,105,15,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,106,15,False,85.0,17,84.2,0.0,0.046875
bypass2,umda,3,binary,45,50,both,107,15,False,85.0,17,84.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,108,15,True,85.0,17,84.4,0.0,0.0625
bypass2,umda,3,binary,45,50,both,109,16,False,85.0,17,83.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,110,16,False,85.0,17,84.6,0.0,0.0625
bypass2,umda,3,binary,45,50,both,111,16,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,112,16,False,85.0,17,84.5,0.0,0.046875
bypass2,umda,3,binary,45,50,both,113,16,False,85.0,17,84.8,0.0,0.078125
bypass2,umda,3,binary,45,50,both,114,16,True,85.0,17,84.9,0.0,0.0625
bypass2,umda,3,binary,45,50,both,115,17,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,116,17,False,85.0,17,84.1,0.0,0.046875
bypass2,umda,3,binary,45,50,both,117,17,False,90.0,18,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,118,17,False,90.0,18,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,119,17,False,85.0,17,84.9,0.0,0.078125
bypass2,umda,3,binary,45,50,both,120,17,False,90.0,18,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,121,17,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,122,17,True,90.0,18,85.1,0.0,0.046875
bypass2,umda,3,binary,45,50,both,123,18,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,124,18,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,125,18,False,95.0,19,85.2,0.0,0.046875
bypass2,umda,3,binary,45,50,both,126,18,False,95.0,19,85.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,127,18,False,95.0,19,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,128,18,False,95.0,19,85.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,129,18,False,85.0,17,84.8,0.0,0.078125
bypass2,umda,3,binary,45,50,both,130,18,True,85.0,17,84.7,0.0,0.078125
bypass2,umda,3,binary,45,50,both,131,19,False,85.0,17,84.9,0.0,0.078125
bypass2,umda,3,binary,45,50,both,132,19,False,85.0,17,84.8,0.0,0.078125
bypass2,umda,3,binary,45,50,both,133,19,False,85.0,17,84.7,0.0,0.0625
bypass2,umda,3,binary,45,50,both,134,19,False,85.0,17,85.0,0.0,0.09375
bypass2,umda,3,binary,45,50,both,135,19,False,85.0,17,85.0,0.0,0.078125
bypass2,umda,3,binary,45,50,both,136,19,True,85.0,17,84.9,0.0,0.0625
bypass2,umda,3,binary,45,50,both,137,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,138,20,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,139,20,False,90.0,18,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,140,20,False,90.0,18,84.9,0.0,0.046875
bypass2,umda,3,binary,45,50,both,141,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,142,20,False,85.0,17,84.9,0.0,0.046875
bypass2,umda,3,binary,45,50,both,143,20,False,85.0,17,84.5,0.0,0.0625
bypass2,umda,3,binary,45,50,both,144,20,False,90.0,18,85.1,0.0,0.046875
bypass2,umda,3,binary,45,50,both,145,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,146,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,147,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,148,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,149,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,150,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,151,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,152,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,153,20,False,85.0,17,84.2,0.0,0.046875
bypass2,umda,3,binary,45,50,both,154,20,False,85.0,17,84.6,0.0,0.03125
bypass2,umda,3,binary,45,50,both,155,20,False,85.0,17,83.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,156,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,157,20,False,85.0,17,84.9,0.0,0.03125
bypass2,umda,3,binary,45,50,both,158,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,159,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,160,20,False,85.0,17,84.6,0.0,0.03125
bypass2,umda,3,binary,45,50,both,161,20,False,85.0,17,84.3,0.0,0.046875
bypass2,umda,3,binary,45,50,both,162,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,163,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,164,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,165,20,False,85.0,17,84.9,0.0,0.046875
bypass2,umda,3,binary,45,50,both,166,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,167,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,168,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,169,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,170,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,171,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,172,20,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,173,20,False,85.0,17,84.9,0.0,0.046875
bypass2,umda,3,binary,45,50,both,174,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,175,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,176,20,False,90.0,18,85.2,0.0,0.046875
bypass2,umda,3,binary,45,50,both,177,20,False,85.0,17,84.9,0.0,0.046875
bypass2,umda,3,binary,45,50,both,178,20,False,90.0,18,84.9,0.0,0.046875
bypass2,umda,3,binary,45,50,both,179,20,False,85.0,17,84.9,0.0,0.046875
bypass2,umda,3,binary,45,50,both,180,20,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,3,binary,45,50,both,181,20,False,90.0,18,84.9,0.0,0.03125
bypass2,umda,3,binary,45,50,both,182,20,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,3,binary,45,50,both,183,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,184,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,185,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,186,20,False,85.0,17,84.3,0.0,0.03125
bypass2,umda,3,binary,45,50,both,187,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,188,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,189,20,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,3,binary,45,50,both,190,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,191,20,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,3,binary,45,50,both,192,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,193,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,194,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,195,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,196,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,197,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,198,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,199,20,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,3,binary,45,50,both,200,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,201,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,202,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,203,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,204,20,False,85.0,17,84.7,0.0,0.03125
bypass2,umda,3,binary,45,50,both,205,20,False,85.0,17,84.5,0.0,0.0625
bypass2,umda,3,binary,45,50,both,206,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,207,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,208,20,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,209,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,210,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,211,20,False,85.0,17,84.6,0.0,0.03125
bypass2,umda,3,binary,45,50,both,212,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,213,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,214,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,215,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,216,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,217,20,False,85.0,17,84.5,0.0,0.046875
bypass2,umda,3,binary,45,50,both,218,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,219,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,220,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,221,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,222,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,223,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,224,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,225,20,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,226,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,227,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,228,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,229,20,False,85.0,17,85.0,0.0,0.078125
bypass2,umda,3,binary,45,50,both,230,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,231,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,232,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,233,20,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,234,20,False,85.0,17,84.9,0.0,0.109375
bypass2,umda,3,binary,45,50,both,235,20,False,85.0,17,85.0,0.0,0.09375
bypass2,umda,3,binary,45,50,both,236,20,False,85.0,17,85.0,0.0,0.109375
bypass2,umda,3,binary,45,50,both,237,20,False,85.0,17,84.9,0.0,0.078125
bypass2,umda,3,binary,45,50,both,238,20,False,85.0,17,84.8,0.0,0.078125
bypass2,umda,3,binary,45,50,both,239,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,240,20,False,85.0,17,84.7,0.0,0.0625
bypass2,umda,3,binary,45,50,both,241,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,242,20,False,85.0,17,84.4,0.0,0.09375
bypass2,umda,3,binary,45,50,both,243,20,False,85.0,17,85.0,0.0,0.09375
bypass2,umda,3,binary,45,50,both,244,20,False,85.0,17,85.0,0.0,0.109375
bypass2,umda,3,binary,45,50,both,245,20,False,85.0,17,84.6,0.0,0.09375
bypass2,umda,3,binary,45,50,both,246,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,247,20,False,85.0,17,84.2,0.0,0.078125
bypass2,umda,3,binary,45,50,both,248,20,False,85.0,17,84.5,0.0,0.0625
bypass2,umda,3,binary,45,50,both,249,20,False,85.0,17,84.2,0.0,0.078125
bypass2,umda,3,binary,45,50,both,250,20,False,85.0,17,85.0,0.0,0.078125
bypass2,umda,3,binary,45,50,both,251,20,False,85.0,17,84.6,0.0,0.09375
bypass2,umda,3,binary,45,50,both,252,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,253,20,False,85.0,17,84.2,0.0,0.0625
bypass2,umda,3,binary,45,50,both,254,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,255,20,False,85.0,17,84.6,0.0,0.0625
bypass2,umda,3,binary,45,50,both,256,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,257,20,False,85.0,17,84.1,0.0,0.046875
bypass2,umda,3,binary,45,50,both,258,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,259,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,260,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,261,20,False,85.0,17,84.9,0.0,0.046875
bypass2,umda,3,binary,45,50,both,262,20,False,85.0,17,83.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,263,20,False,85.0,17,84.3,0.0,0.046875
bypass2,umda,3,binary,45,50,both,264,20,False,85.0,17,84.6,0.0,0.03125
bypass2,umda,3,binary,45,50,both,265,20,False,85.0,17,84.3,0.0,0.046875
bypass2,umda,3,binary,45,50,both,266,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,267,20,False,85.0,17,84.1,0.0,0.015625
bypass2,umda,3,binary,45,50,both,268,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,269,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,270,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,271,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,272,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,273,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,274,20,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,3,binary,45,50,both,275,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,276,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,277,20,False,85.0,17,84.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,278,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,279,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,280,20,False,85.0,17,84.4,0.0,0.0625
bypass2,umda,3,binary,45,50,both,281,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,282,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,283,20,False,85.0,17,84.6,0.0,0.03125
bypass2,umda,3,binary,45,50,both,284,20,False,85.0,17,83.7,0.0,0.046875
bypass2,umda,3,binary,45,50,both,285,20,False,85.0,17,84.2,0.0,0.0625
bypass2,umda,3,binary,45,50,both,286,20,False,85.0,17,84.0,0.0,0.109375
bypass2,umda,3,binary,45,50,both,287,20,False,85.0,17,84.6,0.0,0.09375
bypass2,umda,3,binary,45,50,both,288,20,False,85.0,17,84.8,0.0,0.09375
bypass2,umda,3,binary,45,50,both,289,20,False,85.0,17,84.2,0.0,0.0625
bypass2,umda,3,binary,45,50,both,290,20,False,85.0,17,83.4,0.0,0.0625
bypass2,umda,3,binary,45,50,both,291,20,False,85.0,17,84.1,0.0,0.046875
bypass2,umda,3,binary,45,50,both,292,20,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,3,binary,45,50,both,293,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,294,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,295,20,False,85.0,17,84.2,0.0,0.0625
bypass2,umda,3,binary,45,50,both,296,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,297,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,298,20,False,85.0,17,84.8,0.0,0.078125
bypass2,umda,3,binary,45,50,both,299,20,False,85.0,17,83.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,300,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,301,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,302,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,303,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,304,20,False,85.0,17,84.3,0.0,0.046875
bypass2,umda,3,binary,45,50,both,305,20,False,85.0,17,83.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,306,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,307,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,308,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,309,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,310,20,False,85.0,17,84.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,311,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,312,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,313,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,314,20,False,85.0,17,84.4,0.0,0.03125
bypass2,umda,3,binary,45,50,both,315,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,316,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,317,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,318,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,319,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,320,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,321,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,322,20,False,85.0,17,84.2,0.0,0.0625
bypass2,umda,3,binary,45,50,both,323,20,False,85.0,17,85.0,0.0,0.078125
bypass2,umda,3,binary,45,50,both,324,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,325,20,False,85.0,17,84.8,0.0,0.078125
bypass2,umda,3,binary,45,50,both,326,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,327,20,False,85.0,17,84.8,0.0,0.09375
bypass2,umda,3,binary,45,50,both,328,20,False,85.0,17,85.0,0.0,0.078125
bypass2,umda,3,binary,45,50,both,329,20,False,85.0,17,84.4,0.0,0.078125
bypass2,umda,3,binary,45,50,both,330,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,331,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,332,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,333,20,False,85.0,17,84.6,0.0,0.03125
bypass2,umda,3,binary,45,50,both,334,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,335,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,336,20,False,85.0,17,84.4,0.0,0.03125
bypass2,umda,3,binary,45,50,both,337,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,338,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,339,20,False,85.0,17,84.4,0.0,0.03125
bypass2,umda,3,binary,45,50,both,340,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,341,20,False,95.0,19,85.2,0.0,0.03125
bypass2,umda,3,binary,45,50,both,342,20,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,343,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,344,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,345,20,False,85.0,17,84.4,0.0,0.03125
bypass2,umda,3,binary,45,50,both,346,20,False,85.0,17,84.4,0.0,0.03125
bypass2,umda,3,binary,45,50,both,347,20,False,85.0,17,84.7,0.0,0.0625
bypass2,umda,3,binary,45,50,both,348,20,False,95.0,19,85.2,0.0,0.046875
bypass2,umda,3,binary,45,50,both,349,20,False,95.0,19,86.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,350,20,False,95.0,19,86.2,0.0,0.0625
bypass2,umda,3,binary,45,50,both,351,20,False,95.0,19,87.2,0.0,0.0625
bypass2,umda,3,binary,45,50,both,352,20,False,95.0,19,88.4,0.0,0.03125
bypass2,umda,3,binary,45,50,both,353,20,False,95.0,19,91.4,0.0,0.015625
bypass2,umda,3,binary,45,50,both,354,20,False,95.0,19,93.2,0.0,0.046875
bypass2,umda,3,binary,45,50,both,355,20,False,95.0,19,93.2,0.0,0.03125
bypass2,umda,3,binary,45,50,both,356,20,False,95.0,19,94.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,357,20,False,95.0,19,94.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,358,20,False,95.0,19,94.4,0.0,0.03125
bypass2,umda,3,binary,45,50,both,359,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,360,20,False,95.0,19,94.4,0.0,0.03125
bypass2,umda,3,binary,45,50,both,361,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,362,20,False,95.0,19,94.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,363,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,364,20,False,95.0,19,94.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,365,20,False,95.0,19,94.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,366,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,367,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,368,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,369,20,False,95.0,19,94.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,370,20,False,95.0,19,94.4,0.0,0.03125
bypass2,umda,3,binary,45,50,both,371,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,372,20,False,95.0,19,94.6,0.0,0.03125
bypass2,umda,3,binary,45,50,both,373,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,374,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,375,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,376,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,377,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,378,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,379,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,380,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,381,20,False,95.0,19,94.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,382,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,383,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,384,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,385,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,386,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,387,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,388,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,389,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,390,20,False,95.0,19,94.6,0.0,0.03125
bypass2,umda,3,binary,45,50,both,391,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,392,20,False,95.0,19,94.4,0.0,0.03125
bypass2,umda,3,binary,45,50,both,393,20,False,95.0,19,94.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,394,20,False,95.0,19,94.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,395,20,False,95.0,19,94.8,0.0,0.078125
bypass2,umda,3,binary,45,50,both,396,20,False,95.0,19,94.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,397,20,False,95.0,19,94.2,0.0,0.0625
bypass2,umda,3,binary,45,50,both,398,20,False,95.0,19,93.4,0.0,0.0625
bypass2,umda,3,binary,45,50,both,399,20,False,95.0,19,94.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,400,20,False,95.0,19,94.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,401,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,402,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,403,20,False,95.0,19,94.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,404,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,405,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,406,20,False,95.0,19,94.6,0.0,0.03125
bypass2,umda,3,binary,45,50,both,407,20,False,95.0,19,94.6,0.0,0.0625
bypass2,umda,3,binary,45,50,both,408,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,409,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,410,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,411,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,412,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,413,20,False,95.0,19,94.8,0.0,0.03125
