fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,fitness,accuracy,mse
regret_reg,top10,1,5,48,0.485119,65.94,7.867299
regret_reg,top10,1,5,49,0.470998,65.90,7.716753
regret_reg,top10,1,5,50,0.459789,66.19,7.705635
regret_reg,top10,1,5,51,0.446873,66.37,7.761805
regret_reg,top10,1,5,52,0.433876,66.59,7.619236
regret_reg,top10,1,5,53,0.423530,66.94,7.514736
regret_reg,top10,1,5,54,0.413986,67.70,7.510944
regret_reg,top10,1,5,55,0.401768,68.67,7.397940
regret_reg,top10,1,5,56,0.392928,67.24,7.311418
regret_reg,top10,1,5,57,0.386651,67.58,7.247175
regret_reg,top10,1,5,58,0.380518,67.97,7.168766
regret_reg,top10,1,5,59,0.371663,68.25,7.215392
regret_reg,top10,1,5,60,0.365721,68.56,7.229314
regret_reg,top10,1,5,61,0.359672,67.90,7.203074
regret_reg,top10,1,5,62,0.353238,67.60,7.176256
regret_reg,top10,1,5,63,0.346887,66.70,7.117521
regret_reg,top10,1,5,64,0.341703,66.96,7.068481
regret_reg,top10,1,5,65,0.336471,67.74,7.059719
regret_reg,top10,1,5,66,0.331656,68.22,7.007376
regret_reg,top10,1,5,67,0.327387,67.85,7.008730
regret_reg,top10,1,5,68,0.323358,68.31,7.025013
regret_reg,top10,1,5,69,0.319420,68.14,7.080976
regret_reg,top10,1,5,70,0.315704,67.65,7.087623
regret_reg,top10,1,5,71,0.312304,68.49,7.049352
regret_reg,top10,1,5,72,0.308656,67.99,6.984863
regret_reg,top10,1,5,73,0.305487,68.18,6.989519
regret_reg,top10,1,5,74,0.302338,67.36,6.988644
regret_reg,top10,1,5,75,0.299048,66.82,6.959342
regret_reg,top10,1,5,76,0.296291,66.74,6.956448
regret_reg,top10,1,5,77,0.293480,66.49,6.961310
regret_reg,top10,1,5,78,0.290556,66.25,6.981099
regret_reg,top10,1,5,79,0.287832,67.50,6.982483
regret_reg,top10,1,5,80,0.285382,67.88,6.969805
regret_reg,top10,1,5,81,0.282778,67.83,7.000050
regret_reg,top10,1,5,82,0.280541,67.14,6.991754
regret_reg,top10,1,5,83,0.277913,67.25,6.989438
regret_reg,top10,1,5,84,0.276167,67.42,6.979099
regret_reg,top10,1,5,85,0.274024,67.32,6.969642
regret_reg,top10,1,5,86,0.271772,66.83,6.885524
regret_reg,top10,1,5,87,0.269821,66.48,6.880409
regret_reg,top10,1,5,88,0.267804,66.68,6.872304
regret_reg,top10,1,5,89,0.266181,66.72,6.829184
regret_reg,top10,1,5,90,0.264461,66.96,6.834087
regret_reg,top10,1,5,91,0.262794,67.06,6.836143
regret_reg,top10,1,5,92,0.261432,67.03,6.824137
regret_reg,top10,1,5,93,0.259911,66.70,6.809967
regret_reg,top10,1,5,94,0.258196,66.67,6.799736
regret_reg,top10,1,5,95,0.256811,66.38,6.775526
regret_reg,top10,1,5,96,0.255264,65.88,6.749712
regret_reg,top10,1,5,97,0.253557,65.61,6.750386
regret_reg,top10,1,5,98,0.252078,65.97,6.758645
regret_reg,top10,1,5,99,0.250796,66.57,6.739842
regret_reg,top10,1,5,100,0.249418,66.29,6.753559
regret_reg,top10,2,10,1,12.267570,49.91,22.688360
regret_reg,top10,2,10,2,14.073653,51.93,22.188299
regret_reg,top10,2,10,3,14.285498,52.33,21.606099
regret_reg,top10,2,10,4,13.996194,51.98,21.951282
regret_reg,top10,2,10,5,13.493384,52.33,22.757749
regret_reg,top10,2,10,6,12.490996,53.43,22.597007
regret_reg,top10,2,10,7,11.076537,51.92,21.908566
regret_reg,top10,2,10,8,9.909724,53.89,21.276797
regret_reg,top10,2,10,9,9.219267,52.54,20.959553
regret_reg,top10,2,10,10,8.418230,53.69,20.734645
regret_reg,top10,2,10,11,7.679346,54.77,20.198967
regret_reg,top10,2,10,12,6.958282,54.73,19.898485
regret_reg,top10,2,10,13,6.213026,55.52,18.875165
regret_reg,top10,2,10,14,5.688231,55.21,19.122877
regret_reg,top10,2,10,15,5.250600,56.86,18.587598
regret_reg,top10,2,10,16,4.821284,57.37,18.014164
regret_reg,top10,2,10,17,4.342783,56.30,17.671836
regret_reg,top10,2,10,18,3.898294,57.60,17.368427
regret_reg,top10,2,10,19,3.499531,57.96,17.088114
regret_reg,top10,2,10,20,3.125903,57.92,17.058319
regret_reg,top10,2,10,21,2.779509,59.26,16.354827
regret_reg,top10,2,10,22,2.576783,60.02,16.037439
regret_reg,top10,2,10,23,2.370427,60.83,15.260560
regret_reg,top10,2,10,24,2.161904,61.11,14.775288
regret_reg,top10,2,10,25,1.962545,60.12,14.583290
regret_reg,top10,2,10,26,1.789837,60.71,14.316039
regret_reg,top10,2,10,27,1.601388,61.69,14.234151
regret_reg,top10,2,10,28,1.513275,62.80,14.033162
regret_reg,top10,2,10,29,1.397720,62.25,13.625041
regret_reg,top10,2,10,30,1.290650,63.51,13.283021
regret_reg,top10,2,10,31,1.182800,62.32,13.241387
regret_reg,top10,2,10,32,1.085471,63.37,12.904827
regret_reg,top10,2,10,33,1.019421,64.00,12.427941
regret_reg,top10,2,10,34,0.937858,65.13,12.011359
regret_reg,top10,2,10,35,0.895582,65.77,11.716786
regret_reg,top10,2,10,36,0.843454,64.95,11.521457
regret_reg,top10,2,10,37,0.780395,65.32,11.023237
regret_reg,top10,2,10,38,0.735301,65.22,11.038087
regret_reg,top10,2,10,39,0.697212,64.65,10.756843
regret_reg,top10,2,10,40,0.661993,65.18,10.531864
regret_reg,top10,2,10,41,0.628545,66.18,10.352407
regret_reg,top10,2,10,42,0.599420,65.15,10.026886
regret_reg,top10,2,10,43,0.576363,65.16,10.082446
regret_reg,top10,2,10,44,0.553148,64.92,9.793749
regret_reg,top10,2,10,45,0.530269,64.04,9.898374
regret_reg,top10,2,10,46,0.515484,64.64,9.565975
regret_reg,top10,2,10,47,0.501105,64.03,9.382907
regret_reg,top10,2,10,48,0.485025,63.22,9.198868
regret_reg,top10,2,10,49,0.472822,62.86,9.149326
regret_reg,top10,2,10,50,0.458022,63.27,9.051855
regret_reg,top10,2,10,51,0.443619,63.35,9.006042
regret_reg,top10,2,10,52,0.433743,62.30,8.901961
regret_reg,top10,2,10,53,0.422827,62.31,8.812279
regret_reg,top10,2,10,54,0.412693,62.34,8.840044
regret_reg,top10,2,10,55,0.404134,62.62,8.777295
regret_reg,top10,2,10,56,0.393919,63.60,8.577068
regret_reg,top10,2,10,57,0.384971,63.11,8.608029
regret_reg,top10,2,10,58,0.378403,63.96,8.501225
regret_reg,top10,2,10,59,0.370573,63.78,8.514825
regret_reg,top10,2,10,60,0.363652,64.01,8.461975
regret_reg,top10,2,10,61,0.357548,63.70,8.450602
regret_reg,top10,2,10,62,0.350520,63.46,8.465814
regret_reg,top10,2,10,63,0.345598,64.63,8.462547
regret_reg,top10,2,10,64,0.340555,64.13,8.396161
regret_reg,top10,2,10,65,0.335733,64.46,8.470905
regret_reg,top10,2,10,66,0.330420,64.91,8.484231
regret_reg,top10,2,10,67,0.325277,64.74,8.547379
regret_reg,top10,2,10,68,0.321976,64.29,8.572766
regret_reg,top10,2,10,69,0.318596,64.85,8.487336
regret_reg,top10,2,10,70,0.314544,65.19,8.460497
regret_reg,top10,2,10,71,0.309584,64.76,8.514138
regret_reg,top10,2,10,72,0.305912,65.09,8.470259
regret_reg,top10,2,10,73,0.302566,64.84,8.461810
regret_reg,top10,2,10,74,0.298473,64.38,8.414976
regret_reg,top10,2,10,75,0.295723,63.59,8.331198
regret_reg,top10,2,10,76,0.292765,63.89,8.275247
regret_reg,top10,2,10,77,0.289652,64.06,8.263763
regret_reg,top10,2,10,78,0.287318,64.41,8.255455
regret_reg,top10,2,10,79,0.284445,64.16,8.248162
regret_reg,top10,2,10,80,0.281691,64.44,8.206872
regret_reg,top10,2,10,81,0.279161,64.51,8.187500
regret_reg,top10,2,10,82,0.276854,64.36,8.139837
regret_reg,top10,2,10,83,0.274358,64.39,8.097641
regret_reg,top10,2,10,84,0.271945,64.03,8.139222
regret_reg,top10,2,10,85,0.269393,64.33,8.143650
regret_reg,top10,2,10,86,0.267866,64.03,8.152763
regret_reg,top10,2,10,87,0.265774,63.93,8.127030
regret_reg,top10,2,10,88,0.264354,64.61,8.122664
regret_reg,top10,2,10,89,0.262433,65.12,8.081559
regret_reg,top10,2,10,90,0.260588,65.44,8.078150
regret_reg,top10,2,10,91,0.258781,65.21,8.070373
regret_reg,top10,2,10,92,0.257074,65.91,8.061690
regret_reg,top10,2,10,93,0.255596,65.59,8.044632
regret_reg,top10,2,10,94,0.254043,65.65,8.048135
regret_reg,top10,2,10,95,0.252568,65.16,8.024136
regret_reg,top10,2,10,96,0.250991,65.39,7.998188
regret_reg,top10,2,10,97,0.249920,65.72,8.002387
regret_reg,top10,2,10,98,0.248820,65.30,8.000417
regret_reg,top10,2,10,99,0.247527,65.68,7.980520
regret_reg,top10,2,10,100,0.246297,65.60,7.978245
regret_reg,top10,4,20,1,14.812314,48.52,22.649214
regret_reg,top10,4,20,2,15.946772,49.93,21.372172
regret_reg,top10,4,20,3,16.502317,51.25,21.766440
regret_reg,top10,4,20,4,15.708230,51.71,21.370440
regret_reg,top10,4,20,5,15.523214,52.28,20.780025
regret_reg,top10,4,20,6,15.132847,53.24,20.441008
regret_reg,top10,4,20,7,13.836632,54.53,20.490850
regret_reg,top10,4,20,8,13.285586,54.80,20.097871
regret_reg,top10,4,20,9,12.408825,54.00,20.424603
regret_reg,top10,4,20,10,11.410465,54.34,20.562619
regret_reg,top10,4,20,11,10.781325,54.71,20.295317
regret_reg,top10,4,20,12,9.719484,55.58,19.209499
regret_reg,top10,4,20,13,8.878941,55.65,19.016069
regret_reg,top10,4,20,14,8.390972,56.42,19.130914
regret_reg,top10,4,20,15,7.457246,57.67,18.736361
regret_reg,top10,4,20,16,6.660521,56.82,17.757465
regret_reg,top10,4,20,17,6.057687,57.10,16.754871
regret_reg,top10,4,20,18,5.752696,56.83,15.467146
regret_reg,top10,4,20,19,5.378886,57.32,15.236818
regret_reg,top10,4,20,20,4.905232,58.47,14.836695
regret_reg,top10,4,20,21,4.365614,58.83,14.711947
regret_reg,top10,4,20,22,4.159883,59.38,14.385732
regret_reg,top10,4,20,23,3.701917,60.09,13.620769
regret_reg,top10,4,20,24,3.415286,61.27,12.903200
regret_reg,top10,4,20,25,3.190734,60.44,12.352579
regret_reg,top10,4,20,26,2.878576,61.89,11.627476
regret_reg,top10,4,20,27,2.618900,61.35,11.551570
regret_reg,top10,4,20,28,2.418436,60.93,11.144250
regret_reg,top10,4,20,29,2.255259,59.92,11.135985
regret_reg,top10,4,20,30,2.120053,59.73,10.515426
regret_reg,top10,4,20,31,1.939873,60.16,10.316058
regret_reg,top10,4,20,32,1.782035,60.73,9.660946
regret_reg,top10,4,20,33,1.651917,61.20,8.998062
regret_reg,top10,4,20,34,1.529379,60.48,8.746159
regret_reg,top10,4,20,35,1.419276,62.81,8.639896
regret_reg,top10,4,20,36,1.362119,62.68,8.459129
regret_reg,top10,4,20,37,1.301259,63.51,8.559566
regret_reg,top10,4,20,38,1.217591,64.09,8.577021
regret_reg,top10,4,20,39,1.153506,63.64,8.524561
regret_reg,top10,4,20,40,1.087856,64.27,8.407478
regret_reg,top10,4,20,41,1.050288,64.68,8.381761
regret_reg,top10,4,20,42,1.005599,64.04,8.221608
regret_reg,top10,4,20,43,0.958612,64.14,8.311336
regret_reg,top10,4,20,44,0.920959,65.04,8.207177
regret_reg,top10,4,20,45,0.880310,65.39,8.048517
regret_reg,top10,4,20,46,0.850880,65.61,7.934267
regret_reg,top10,4,20,47,0.816254,67.28,7.922513
regret_reg,top10,4,20,48,0.788180,66.68,7.760562
regret_reg,top10,4,20,49,0.762402,67.27,7.710416
regret_reg,top10,4,20,50,0.741856,67.23,7.740758
regret_reg,top10,4,20,51,0.721613,66.90,7.647286
regret_reg,top10,4,20,52,0.704158,66.77,7.555063
regret_reg,top10,4,20,53,0.685316,67.48,7.437119
regret_reg,top10,4,20,54,0.669978,68.72,7.318498
regret_reg,top10,4,20,55,0.656243,69.04,7.305099
regret_reg,top10,4,20,56,0.643367,69.31,7.313461
regret_reg,top10,4,20,57,0.629263,68.60,7.232495
regret_reg,top10,4,20,58,0.617829,68.36,7.249160
regret_reg,top10,4,20,59,0.608322,68.21,7.248345
regret_reg,top10,4,20,60,0.595493,68.16,7.321099
regret_reg,top10,4,20,61,0.583398,68.39,7.379748
regret_reg,top10,4,20,62,0.573675,68.80,7.325657
regret_reg,top10,4,20,63,0.564840,69.43,7.215115
regret_reg,top10,4,20,64,0.556104,69.26,7.195680
regret_reg,top10,4,20,65,0.547679,68.92,7.171038
regret_reg,top10,4,20,66,0.539438,69.29,7.120333
regret_reg,top10,4,20,67,0.532985,69.30,7.132102
regret_reg,top10,4,20,68,0.525603,68.56,7.093842
regret_reg,top10,4,20,69,0.518268,68.48,7.068613
regret_reg,top10,4,20,70,0.512159,68.05,7.054415
regret_reg,top10,4,20,71,0.507131,68.58,7.024308
regret_reg,top10,4,20,72,0.499901,68.62,6.999550
regret_reg,top10,4,20,73,0.494701,69.06,7.026459
regret_reg,top10,4,20,74,0.489192,69.24,7.028574
regret_reg,top10,4,20,75,0.484516,69.34,6.999003
regret_reg,top10,4,20,76,0.480618,69.11,7.014264
regret_reg,top10,4,20,77,0.476373,68.97,6.999960
regret_reg,top10,4,20,78,0.472231,69.31,7.003265
regret_reg,top10,4,20,79,0.467879,69.30,6.980908
regret_reg,top10,4,20,80,0.463683,68.01,6.999970
regret_reg,top10,4,20,81,0.460232,67.21,7.012836
regret_reg,top10,4,20,82,0.456716,67.61,6.995708
regret_reg,top10,4,20,83,0.453244,67.41,6.967640
regret_reg,top10,4,20,84,0.450371,67.49,6.976533
regret_reg,top10,4,20,85,0.447482,67.62,6.975702
regret_reg,top10,4,20,86,0.443950,67.81,6.963657
regret_reg,top10,4,20,87,0.441064,68.40,6.954570
regret_reg,top10,4,20,88,0.438281,68.16,6.968980
regret_reg,top10,4,20,89,0.435187,68.15,6.987856
regret_reg,top10,4,20,90,0.432995,68.54,6.983896
regret_reg,top10,4,20,91,0.430406,68.65,6.985786
regret_reg,top10,4,20,92,0.428404,68.34,6.996624
regret_reg,top10,4,20,93,0.426215,68.25,7.022681
regret_reg,top10,4,20,94,0.424253,67.73,6.985230
regret_reg,top10,4,20,95,0.422360,67.98,6.980598
regret_reg,top10,4,20,96,0.420026,68.55,6.972576
regret_reg,top10,4,20,97,0.418120,68.45,6.972071
regret_reg,top10,4,20,98,0.416050,68.52,6.976877
regret_reg,top10,4,20,99,0.413961,67.73,6.948026
regret_reg,top10,4,20,100,0.412002,67.99,6.951371
regret_reg,top10,6,30,1,16.813563,48.98,22.219019
regret_reg,top10,6,30,2,18.890178,52.04,21.834780
regret_reg,top10,6,30,3,18.974802,55.17,21.021120
regret_reg,top10,6,30,4,19.213225,53.63,20.056606
regret_reg,top10,6,30,5,19.092356,52.33,20.553503
regret_reg,top10,6,30,6,17.673747,54.28,20.308325
regret_reg,top10,6,30,7,16.875330,55.21,20.025678
regret_reg,top10,6,30,8,15.901036,54.34,19.662781
regret_reg,top10,6,30,9,14.702351,55.31,19.725826
regret_reg,top10,6,30,10,13.521890,56.75,19.929878
regret_reg,top10,6,30,11,12.827273,58.69,19.264638
regret_reg,top10,6,30,12,12.096118,59.11,18.401000
regret_reg,top10,6,30,13,10.968632,59.07,18.414262
regret_reg,top10,6,30,14,10.278388,59.81,18.004704
regret_reg,top10,6,30,15,9.426896,61.00,17.582871
regret_reg,top10,6,30,16,8.695628,62.25,17.480943
regret_reg,top10,6,30,17,7.973241,63.52,17.333273
regret_reg,top10,6,30,18,7.267252,65.52,16.650016
regret_reg,top10,6,30,19,6.563740,65.94,16.386109
regret_reg,top10,6,30,20,5.898454,66.24,16.043471
regret_reg,top10,6,30,21,5.288897,66.16,15.864625
regret_reg,top10,6,30,22,4.845049,67.05,15.609730
regret_reg,top10,6,30,23,4.247839,68.57,14.853073
regret_reg,top10,6,30,24,3.795874,68.37,14.677283
regret_reg,top10,6,30,25,3.490787,69.01,14.381767
regret_reg,top10,6,30,26,3.254110,69.65,13.781339
regret_reg,top10,6,30,27,3.012242,69.33,13.634915
regret_reg,top10,6,30,28,2.736176,70.64,13.238289
regret_reg,top10,6,30,29,2.567148,70.51,12.875626
regret_reg,top10,6,30,30,2.439077,70.33,12.916587
regret_reg,top10,6,30,31,2.251288,70.47,12.706324
regret_reg,top10,6,30,32,2.129804,70.49,12.148326
regret_reg,top10,6,30,33,1.992847,70.21,11.514604
regret_reg,top10,6,30,34,1.872169,70.75,11.229753
regret_reg,top10,6,30,35,1.803205,70.72,11.038133
regret_reg,top10,6,30,36,1.685466,70.67,10.666906
regret_reg,top10,6,30,37,1.558760,70.75,10.582651
regret_reg,top10,6,30,38,1.507252,70.89,10.211864
regret_reg,top10,6,30,39,1.425336,71.03,10.241149
regret_reg,top10,6,30,40,1.376526,69.94,9.950551
regret_reg,top10,6,30,41,1.314615,70.73,9.884901
regret_reg,top10,6,30,42,1.264857,70.41,9.756360
regret_reg,top10,6,30,43,1.205452,71.04,9.449968
regret_reg,top10,6,30,44,1.165052,71.39,9.504781
regret_reg,top10,6,30,45,1.124459,71.45,9.225185
regret_reg,top10,6,30,46,1.092663,71.08,9.214457
regret_reg,top10,6,30,47,1.053362,71.21,9.040483
regret_reg,top10,6,30,48,1.025238,70.95,8.787551
regret_reg,top10,6,30,49,0.990975,70.77,8.800262
regret_reg,top10,6,30,50,0.961823,70.50,8.637826
regret_reg,top10,6,30,51,0.933064,70.68,8.420708
regret_reg,top10,6,30,52,0.908257,71.06,8.293201
regret_reg,top10,6,30,53,0.885522,70.63,8.192597
regret_reg,top10,6,30,54,0.865974,70.92,8.055144
regret_reg,top10,6,30,55,0.841803,70.83,8.014739
regret_reg,top10,6,30,56,0.825587,70.20,7.947196
regret_reg,top10,6,30,57,0.810119,69.64,7.962493
regret_reg,top10,6,30,58,0.793108,69.84,7.844307
regret_reg,top10,6,30,59,0.781171,70.30,7.609384
regret_reg,top10,6,30,60,0.768213,70.24,7.652465
regret_reg,top10,6,30,61,0.757186,70.27,7.602491
regret_reg,top10,6,30,62,0.743524,70.31,7.539173
regret_reg,top10,6,30,63,0.731840,70.15,7.458478
regret_reg,top10,6,30,64,0.720891,70.74,7.428892
regret_reg,top10,6,30,65,0.710405,70.50,7.373396
regret_reg,top10,6,30,66,0.699364,70.35,7.317866
regret_reg,top10,6,30,67,0.690479,70.76,7.298799
regret_reg,top10,6,30,68,0.681380,70.93,7.273024
regret_reg,top10,6,30,69,0.673734,70.28,7.228178
regret_reg,top10,6,30,70,0.666613,70.23,7.194678
regret_reg,top10,6,30,71,0.657026,70.38,7.194793
regret_reg,top10,6,30,72,0.648150,70.44,7.064630
regret_reg,top10,6,30,73,0.642082,70.15,7.112429
regret_reg,top10,6,30,74,0.636645,70.22,7.138009
regret_reg,top10,6,30,75,0.630370,69.77,7.108421
regret_reg,top10,6,30,76,0.624087,70.19,7.102700
regret_reg,top10,6,30,77,0.617576,69.83,7.026371
regret_reg,top10,6,30,78,0.611752,70.01,6.975177
regret_reg,top10,6,30,79,0.606965,70.30,6.917863
regret_reg,top10,6,30,80,0.601474,70.58,6.875667
regret_reg,top10,6,30,81,0.597307,70.26,6.888504
regret_reg,top10,6,30,82,0.593237,70.77,6.913720
regret_reg,top10,6,30,83,0.588571,70.79,6.904525
regret_reg,top10,6,30,84,0.584397,70.69,6.911636
regret_reg,top10,6,30,85,0.580872,70.56,6.874562
regret_reg,top10,6,30,86,0.577269,70.24,6.896682
regret_reg,top10,6,30,87,0.573374,70.27,6.881094
regret_reg,top10,6,30,88,0.570574,70.05,6.907625
regret_reg,top10,6,30,89,0.566611,70.30,6.918107
regret_reg,top10,6,30,90,0.563242,69.89,6.894915
regret_reg,top10,6,30,91,0.559981,69.89,6.894591
regret_reg,top10,6,30,92,0.556464,70.02,6.845379
regret_reg,top10,6,30,93,0.553601,70.09,6.806986
regret_reg,top10,6,30,94,0.550559,69.72,6.813613
regret_reg,top10,6,30,95,0.547736,70.06,6.836235
regret_reg,top10,6,30,96,0.545026,70.16,6.829207
regret_reg,top10,6,30,97,0.541984,69.99,6.828342
regret_reg,top10,6,30,98,0.539671,69.98,6.832411
regret_reg,top10,6,30,99,0.536803,69.98,6.813722
regret_reg,top10,6,30,100,0.534266,70.08,6.823518
regret_reg,top10,8,40,1,19.129522,50.11,22.476442
regret_reg,top10,8,40,2,20.742302,50.79,21.947817
regret_reg,top10,8,40,3,21.046355,52.00,21.166700
regret_reg,top10,8,40,4,21.141052,51.54,21.275114
regret_reg,top10,8,40,5,21.132368,52.81,20.833845
regret_reg,top10,8,40,6,20.055482,52.64,20.781642
regret_reg,top10,8,40,7,18.884026,53.05,19.363740
regret_reg,top10,8,40,8,18.689180,52.66,19.599233
regret_reg,top10,8,40,9,17.357370,53.43,19.296783
regret_reg,top10,8,40,10,16.699120,56.75,18.653607
regret_reg,top10,8,40,11,15.516498,55.98,18.181729
regret_reg,top10,8,40,12,14.970501,56.02,17.523800
regret_reg,top10,8,40,13,13.410561,57.49,17.498182
regret_reg,top10,8,40,14,12.599981,58.58,17.250593
regret_reg,top10,8,40,15,11.538583,61.95,16.763453
regret_reg,top10,8,40,16,10.377615,61.19,16.411685
regret_reg,top10,8,40,17,9.459438,62.09,15.573925
regret_reg,top10,8,40,18,8.647304,62.40,15.204600
regret_reg,top10,8,40,19,7.936079,63.71,15.013335
regret_reg,top10,8,40,20,7.232311,63.76,14.514459
regret_reg,top10,8,40,21,6.603784,63.91,14.374183
regret_reg,top10,8,40,22,6.186033,64.13,14.383774
regret_reg,top10,8,40,23,5.675521,65.23,13.930040
regret_reg,top10,8,40,24,5.304682,65.84,13.674820
regret_reg,top10,8,40,25,4.649892,67.47,13.245629
regret_reg,top10,8,40,26,4.404527,68.49,12.887493
regret_reg,top10,8,40,27,4.065390,69.91,12.197207
regret_reg,top10,8,40,28,3.745428,69.52,11.948281
regret_reg,top10,8,40,29,3.487519,70.02,11.706750
regret_reg,top10,8,40,30,3.250648,70.24,11.254709
regret_reg,top10,8,40,31,3.042979,70.92,10.884287
regret_reg,top10,8,40,32,2.838059,72.39,10.604240
regret_reg,top10,8,40,33,2.664793,72.07,10.701725
regret_reg,top10,8,40,34,2.508980,72.43,10.699848
regret_reg,top10,8,40,35,2.371843,72.75,10.234520
regret_reg,top10,8,40,36,2.278172,73.03,10.217495
regret_reg,top10,8,40,37,2.159090,73.48,9.844913
regret_reg,top10,8,40,38,2.008707,73.65,9.783040
regret_reg,top10,8,40,39,1.929817,73.57,9.847104
regret_reg,top10,8,40,40,1.841948,74.11,9.643782
regret_reg,top10,8,40,41,1.767682,74.06,9.341315
regret_reg,top10,8,40,42,1.698646,72.73,9.058454
regret_reg,top10,8,40,43,1.615205,73.69,8.817549
regret_reg,top10,8,40,44,1.563867,73.78,8.741627
regret_reg,top10,8,40,45,1.507462,73.30,8.418902
regret_reg,top10,8,40,46,1.456670,73.71,8.317876
regret_reg,top10,8,40,47,1.419290,74.26,8.138411
regret_reg,top10,8,40,48,1.365923,74.16,7.915227
regret_reg,top10,8,40,49,1.340443,74.75,7.869297
regret_reg,top10,8,40,50,1.306678,74.96,7.790893
regret_reg,top10,8,40,51,1.277478,74.41,7.749128
regret_reg,top10,8,40,52,1.244998,74.82,7.785446
regret_reg,top10,8,40,53,1.219368,74.93,7.656525
regret_reg,top10,8,40,54,1.189055,75.17,7.483884
regret_reg,top10,8,40,55,1.162725,75.62,7.505574
regret_reg,top10,8,40,56,1.143757,75.84,7.500715
regret_reg,top10,8,40,57,1.117993,75.84,7.471773
regret_reg,top10,8,40,58,1.095304,75.78,7.380861
regret_reg,top10,8,40,59,1.075419,74.93,7.277374
regret_reg,top10,8,40,60,1.059215,75.15,7.223246
regret_reg,top10,8,40,61,1.041590,75.98,7.036318
regret_reg,top10,8,40,62,1.026841,75.82,6.972484
regret_reg,top10,8,40,63,1.010282,75.54,6.962011
regret_reg,top10,8,40,64,0.994996,76.22,6.894371
regret_reg,top10,8,40,65,0.979501,76.47,6.922453
regret_reg,top10,8,40,66,0.966704,76.04,6.905266
regret_reg,top10,8,40,67,0.953189,76.28,6.978472
regret_reg,top10,8,40,68,0.940683,77.03,6.855129
regret_reg,top10,8,40,69,0.931791,76.61,6.853096
regret_reg,top10,8,40,70,0.922887,77.04,6.787593
regret_reg,top10,8,40,71,0.911815,76.87,6.791000
regret_reg,top10,8,40,72,0.901130,76.62,6.778163
regret_reg,top10,8,40,73,0.890425,76.50,6.698123
regret_reg,top10,8,40,74,0.880568,76.70,6.587068
regret_reg,top10,8,40,75,0.872714,76.88,6.535886
regret_reg,top10,8,40,76,0.864063,77.03,6.531357
regret_reg,top10,8,40,77,0.856257,76.94,6.446998
regret_reg,top10,8,40,78,0.849813,77.14,6.401588
regret_reg,top10,8,40,79,0.842507,76.86,6.380661
regret_reg,top10,8,40,80,0.835238,76.94,6.358897
regret_reg,top10,8,40,81,0.829458,77.12,6.349013
regret_reg,top10,8,40,82,0.823610,77.09,6.310202
regret_reg,top10,8,40,83,0.817299,77.28,6.294912
regret_reg,top10,8,40,84,0.812445,77.29,6.243148
regret_reg,top10,8,40,85,0.807335,77.32,6.255096
regret_reg,top10,8,40,86,0.801414,76.87,6.227848
regret_reg,top10,8,40,87,0.796820,76.56,6.239890
regret_reg,top10,8,40,88,0.791724,76.45,6.200228
regret_reg,top10,8,40,89,0.785943,76.38,6.184891
regret_reg,top10,8,40,90,0.781562,75.89,6.134909
regret_reg,top10,8,40,91,0.777240,76.00,6.106501
regret_reg,top10,8,40,92,0.772569,76.11,6.072396
regret_reg,top10,8,40,93,0.768390,75.87,6.046701
regret_reg,top10,8,40,94,0.764513,75.85,6.024240
regret_reg,top10,8,40,95,0.761338,75.82,6.008041
regret_reg,top10,8,40,96,0.757369,75.62,6.001037
regret_reg,top10,8,40,97,0.752808,75.60,6.007914
regret_reg,top10,8,40,98,0.748734,76.13,6.014340
regret_reg,top10,8,40,99,0.744908,76.09,6.007551
regret_reg,top10,8,40,100,0.742160,76.08,5.999111
regret_reg,top30,1,5,1,10.591254,49.66,22.723328
regret_reg,top30,1,5,2,12.249739,51.61,21.627211
regret_reg,top30,1,5,3,12.379410,51.02,21.541854
regret_reg,top30,1,5,4,11.548215,51.72,20.618180
regret_reg,top30,1,5,5,11.169005,51.32,20.145733
regret_reg,top30,1,5,6,10.254393,51.48,19.908788
regret_reg,top30,1,5,7,9.300533,51.51,18.822945
regret_reg,top30,1,5,8,8.448123,53.45,17.578400
regret_reg,top30,1,5,9,7.720697,53.17,17.919712
regret_reg,top30,1,5,10,6.915142,54.68,17.178156
regret_reg,top30,1,5,11,6.337252,51.96,16.652037
regret_reg,top30,1,5,12,5.695246,53.23,16.597623
regret_reg,top30,1,5,13,5.200480,53.42,16.978493
regret_reg,top30,1,5,14,4.774452,54.34,16.464474
regret_reg,top30,1,5,15,4.441468,54.13,16.618240
regret_reg,top30,1,5,16,3.949625,54.20,16.152515
regret_reg,top30,1,5,17,3.579079,53.59,16.231365
regret_reg,top30,1,5,18,3.264885,54.83,15.478248
regret_reg,top30,1,5,19,2.978712,54.24,15.287717
regret_reg,top30,1,5,20,2.648925,53.63,13.890945
regret_reg,top30,1,5,21,2.404491,55.29,13.457383
regret_reg,top30,1,5,22,2.222192,54.99,13.126724
regret_reg,top30,1,5,23,2.036871,55.64,12.402490
regret_reg,top30,1,5,24,1.885993,54.59,12.099267
regret_reg,top30,1,5,25,1.661540,55.40,11.417337
regret_reg,top30,1,5,26,1.499308,55.16,10.795432
regret_reg,top30,1,5,27,1.352594,55.24,10.502483
regret_reg,top30,1,5,28,1.271292,54.85,10.095816
